id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,20.7,20.7,2.4752475247524752,0.5,20.7,550.0,08/FEB/1995,550.0,1.0,11385.0,2025-04-10 10:15:57,2891547768.6,0.051671453,139688298,2025-04-10
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,474.5,0.7911392405063291,3.75,477.75,14.0,08/NOV/1993,43.0,13.0,20516.75,2025-04-10 10:29:59,2882562910.5,0.051510897,6033622,2025-04-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,5.882352941176471,0.2,3.6,500.0,04/JAN/2010,229625.0,55.0,823619.4,2025-04-10 12:13:19,2875785498.0,0.051389787,798829305,2025-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.1,4.651162790697675,2.0,45.0,225.0,01/JAN/1982,19836.0,34.0,888982.5,2025-04-10 12:17:45,2845932930.0,0.050856326,63242954,2025-04-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,18.5,8.571428571428571,1.5,19.0,1.0,14/DEC/2021,1010.0,5.0,18780.9,2025-04-10 11:51:38,2842324988.0,0.050791852,149596052,2025-04-10
523,PMF FINANCE PLC,PMB.N0000,7.0,7.0,0.0,0.0,7.0,66.0,11/JUL/1994,4659.0,3.0,32613.0,2025-04-10 10:51:29,2837112250.0,0.0506987,405301750,2025-04-10
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,7.579462102689487,7.75,110.0,40.0,01/JAN/1954,40.0,1.0,4400.0,2025-04-10 10:41:01,2816300300.0,0.050326794,25602730,2025-04-10
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,61.3,60.0,-0.4975124378109453,-0.3,60.0,34.0,29/AUG/1997,319.0,4.0,19510.5,2025-04-10 12:23:26,2760000000.0,0.04932072,46000000,2025-04-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.9,9.5,3.1914893617021276,0.3,9.7,1.0,29/APR/2010,1304640.0,132.0,12669123.6,2025-04-10 12:22:31,2737411004.0,0.04891706,282207320,2025-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,6.313131313131313,2.5,42.1,1478.0,12/NOV/2003,83652.0,84.0,3548098.3,2025-04-10 12:14:22,2724312892.0,0.048682995,64710520,2025-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,2000.0,04/JUL/2012,436575.0,34.0,1627913.1,2025-04-10 12:23:12,2662068321.0,0.047570698,700544295,2025-04-10
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.24729392173189,19.5,620.0,2.0,05/APR/1995,2996.0,39.0,1856577.25,2025-04-10 12:23:32,2611750000.0,0.046671517,4212500,2025-04-10
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,1.1904761904761905,0.1,8.5,100.0,01/JAN/1958,787598.0,146.0,6762137.2,2025-04-10 12:28:58,2610166119.5,0.046643212,307078367,2025-04-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,2025-04-10 11:08:46,2604086436.0,0.04653457,93003087,2025-04-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,3.4482758620689653,0.4,12.0,1.0,01/JAN/1969,6291.0,10.0,75258.2,2025-04-10 11:27:01,2536445136.0,0.045325834,211370428,2025-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,12.4,12.4,4.201680672268908,0.5,12.4,98.0,27/NOV/2006,598.0,2.0,7415.2,2025-04-10 11:04:45,2525019973.2,0.045121666,203630643,2025-04-10
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,3.9,1000.0,01/JAN/1984,160803.0,32.0,628142.7,2025-04-10 12:23:03,2517780240.3,0.044992294,645584677,2025-04-10
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,4.471544715447155,5.5,128.5,25.0,04/MAY/1998,2027.0,17.0,258039.25,2025-04-10 12:13:40,2492752225.0,0.044545047,19398850,2025-04-10
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.2631578947368425,8.0,160.0,4000.0,01/JAN/1970,5157.0,8.0,825149.5,2025-04-10 12:27:00,2432000000.0,0.043459415,15200000,2025-04-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,7.033639143730887,2.3,35.0,3.0,20/APR/1987,140222.0,37.0,4853580.4,2025-04-10 12:24:09,2397994025.0,0.042851735,68514115,2025-04-10
529,CHEMANEX PLC,CHMX.N0000,153.0,142.25,7.857142857142857,11.0,151.0,1.0,01/JAN/1974,1350.0,11.0,193991.0,2025-04-10 12:29:06,2371804112.0,0.042383727,15707312,2025-04-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,0.0,0.0,6.6,10000.0,18/JUN/1997,372123.0,50.0,2434417.4,2025-04-10 12:20:19,2322694367.4,0.041506145,351923389,2025-04-10
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,0.3831417624521073,0.1,26.2,193.0,08/OCT/2009,14551.0,23.0,381859.4,2025-04-10 12:15:44,2258042467.4,0.040350825,86184827,2025-04-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.0,22.6,0.0,0.0,22.6,1000.0,02/DEC/1998,9062.0,10.0,205721.2,2025-04-10 11:44:40,2246591216.6,0.040146194,99406691,2025-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,-1.1428571428571428,-0.2,17.3,114.0,22/FEB/1993,3219.0,11.0,55884.7,2025-04-10 11:44:32,2242080000.0,0.04006558,129600000,2025-04-10
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.04002832,149333,2025-04-10
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,600.0,14/AUG/2023,1900.0,3.0,1330.0,2025-04-10 11:56:59,2224939756.9,0.039759286,3178485367,2025-04-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,12.0,0.3,2.8,50.0,16/NOV/2021,917979.0,36.0,2449916.6,2025-04-10 12:06:43,2212472584.0,0.0395365,790168780,2025-04-10
443,LANKA VENTURES PLC,LVEN.N0000,38.5,37.0,0.0,0.0,37.0,1.0,08/JUN/1995,1201.0,3.0,45737.0,2025-04-10 11:08:53,2158022484.0,0.038563486,58324932,2025-04-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.7,12.1,5.833333333333333,0.7,12.7,1.0,06/JUL/1998,5758.0,13.0,71156.5,2025-04-10 12:00:33,2152663931.9,0.038467728,169501097,2025-04-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,17.1,3.592814371257485,0.6,17.3,1000.0,01/JAN/1975,112750.0,67.0,1969765.3,2025-04-10 12:28:03,2076000000.0,0.03709776,120000000,2025-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,3.6885245901639343,0.9,25.3,1.0,22/MAR/1988,6076.0,30.0,154383.7,2025-04-10 12:27:34,2055625000.0,0.03673366,81250000,2025-04-10
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,203.0,06/JUN/1994,4997.0,5.0,54666.1,2025-04-10 11:39:50,2034060082.1,0.0363483,180005317,2025-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,44.5,43.0,4.038004750593824,1.7,43.8,10.0,25/MAR/1998,674.0,6.0,29275.0,2025-04-10 12:18:40,2028631558.2,0.03625129,46315789,2025-04-10
382,LAXAPANA PLC,LITE.N0000,30.5,29.3,0.6872852233676976,0.2,29.3,63.0,01/JAN/1982,929.0,8.0,28258.1,2025-04-10 12:01:56,1940390712.7,0.034674443,66224939,2025-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.2,2.9411764705882355,0.4,14.0,75.0,01/JAN/1983,76.0,2.0,1063.2,2025-04-10 11:16:19,1935360000.0,0.034584545,138240000,2025-04-10
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,5.0,18.0,378.0,10.0,01/JAN/1984,1082.0,23.0,411284.0,2025-04-10 12:27:06,1931791680.0,0.03452078,5110560,2025-04-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,5.2631578947368425,0.1,2.0,650.0,03/JAN/2012,476591.0,39.0,908886.1,2025-04-10 12:24:09,1873367976.0,0.03347676,936683988,2025-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,5.0,8.5,178.5,4.0,06/OCT/2010,662.0,8.0,117614.5,2025-04-10 12:20:10,1846344738.0,0.032993857,10343668,2025-04-10
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,9.375,3.0,35.0,2.0,15/JUN/1998,102.0,3.0,3657.4,2025-04-10 10:28:26,1750000000.0,0.031272195,50000000,2025-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.031245083,66230407,2025-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,-3.0303030303030303,-0.1,3.2,10.0,17/DEC/2012,202346.0,35.0,650940.3,2025-04-10 12:28:37,1736523299.2,0.031031368,542663531,2025-04-10
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,1.7094017094017093,0.2,11.9,900.0,01/JAN/1973,38874.0,12.0,458904.6,2025-04-10 11:52:50,1714126265.6,0.030631138,144044224,2025-04-10
5532,LUMINEX PLC,LUMX.N0000,6.2,6.1,7.017543859649122,0.4,6.1,1.0,23/JUN/2022,6061.0,10.0,37018.1,2025-04-10 11:03:23,1654625000.0,0.02956786,271250000,2025-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,137.75,137.75,5.555555555555555,7.25,137.75,3.0,01/JAN/1983,3.0,1.0,413.25,2025-04-10 11:47:38,1653000000.0,0.029538821,12000000,2025-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,3.4482758620689653,0.2,6.0,20000.0,12/SEP/2012,204065.0,17.0,1225143.5,2025-04-10 12:28:23,1560000000.0,0.027876928,260000000,2025-04-10
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,2025-04-10 10:27:33,1490003263.0,0.026626099,122131415,2025-04-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,-0.5110732538330494,-0.3,58.4,2.0,01/JAN/1949,2513.0,5.0,150782.7,2025-04-10 11:29:19,1486696976.0,0.026567016,25457140,2025-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,83.4,79.6,3.6024844720496896,2.9,83.4,450.0,01/JAN/1981,4356.0,13.0,361573.5,2025-04-10 11:59:13,1465921800.0,0.026195766,17577000,2025-04-10
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,0.0,0.0,4.0,1136.0,08/JAN/2020,84594.0,15.0,345436.0,2025-04-10 12:19:39,1441300000.0,0.02575578,360325000,2025-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,79.9,75.0,4.993429697766097,3.8,79.9,3.0,01/JAN/1981,5759.0,13.0,446511.0,2025-04-10 12:05:00,1440756400.5,0.025746066,18031995,2025-04-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.025375152,50000000,2025-04-10
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,70.0,13/JUN/1994,9462047.0,32.0,1891341.3,2025-04-10 12:12:10,1399354807.0,0.025006227,6996774035,2025-04-10
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,-1.5151515151515151,-0.5,32.5,90.0,01/JAN/1970,4448.0,11.0,144553.7,2025-04-10 12:29:54,1371840275.0,0.024514547,42210470,2025-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.4,67.3,0.7485029940119761,0.5,67.3,20.0,01/JAN/1983,132.0,5.0,8884.8,2025-04-10 12:14:02,1346000000.0,0.024052786,20000000,2025-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,13.235294117647058,5.4,46.2,363.0,21/NOV/2001,94128.0,91.0,4285683.2,2025-04-10 12:24:09,1334946181.8,0.023855256,28894939,2025-04-10
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,2025-04-10 09:36:24,1333000000.0,0.023820478,31000000,2025-04-10
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.02358817,12000000,2025-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,6.1946902654867255,0.7,12.0,300.0,25/NOV/2010,14082.0,18.0,165136.2,2025-04-10 12:27:38,1309057344.0,0.023392627,109088112,2025-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,11.976047904191617,4.0,37.4,2.0,03/JUN/2019,4030.0,5.0,145126.4,2025-04-10 11:46:32,1308854701.0,0.023389006,34996115,2025-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,2025-04-10 11:08:34,1263803772.0,0.022583954,164130360,2025-04-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,2025-04-10 10:48:55,1207642506.0,0.02158036,431300895,2025-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.6,6.2,11.864406779661017,0.7,6.6,1500.0,16/MAR/2010,52016.0,35.0,335697.8,2025-04-10 11:57:59,1203840000.0,0.021512412,182400000,2025-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,801.0,775.0,19.730941704035875,132.0,801.0,1.0,01/AUG/1988,188.0,14.0,149441.0,2025-04-10 12:17:05,1201500000.0,0.021470595,1500000,2025-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,38.5,-2.255639097744361,-0.9,39.0,300.0,01/AUG/1996,16249.0,54.0,634241.7,2025-04-10 12:18:46,1170000000.0,0.020907696,30000000,2025-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,47.5,4.3478260869565215,2.0,48.0,2.0,17/MAR/1992,10062.0,19.0,486758.5,2025-04-10 12:17:00,1152000000.0,0.02058604,24000000,2025-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,198134.0,01/JAN/1978,358443.0,11.0,107563.8,2025-04-10 12:29:31,1124823375.0,0.020100398,3749411250,2025-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,2025-04-10 11:09:09,1112500000.0,0.019880181,25000000,2025-04-10
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,9.0,08/DEC/2010,12214.0,10.0,236972.1,2025-04-10 11:39:28,1008800000.0,0.01802708,52000000,2025-04-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,4000.0,01/JAN/1982,5075.0,4.0,105571.0,2025-04-10 11:11:26,988395387.0,0.017662453,47066447,2025-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,5.882352941176471,1.0,18.0,6.0,27/MAR/2014,2076.0,5.0,35978.0,2025-04-10 11:32:30,967104000.0,0.01728198,53728000,2025-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.017221527,10133765,2025-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017115494,8787041,2025-04-10
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,8.571428571428571,0.3,3.8,30.0,15/FEB/2011,158.0,4.0,594.4,2025-04-10 11:50:45,929199514.4,0.016604634,244526188,2025-04-10
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,120.0,20/DEC/1993,14500.0,11.0,4249.9,2025-04-10 10:48:26,924481113.6,0.016520316,3081603712,2025-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,0.0,0.0,123.0,156.0,01/JUN/1987,356.0,2.0,43688.0,2025-04-10 10:41:54,872881800.0,0.015598246,7096600,2025-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,7.352941176470588,0.5,7.3,100.0,01/JAN/1982,27661.0,16.0,202158.6,2025-04-10 11:31:11,857355800.0,0.015320798,117446000,2025-04-10
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,4.0,07/APR/1993,149.0,3.0,21159.0,2025-04-10 10:21:53,852000000.0,0.015225092,6000000,2025-04-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.4,1.78173719376392,1.6,91.4,99.0,01/JAN/1980,305.0,5.0,27877.5,2025-04-10 11:36:49,822600000.0,0.014699719,9000000,2025-04-10
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.5,1.5625,0.1,6.5,40.0,26/JUL/2024,500.0,2.0,3250.0,2025-04-10 11:06:54,812500000.0,0.014519233,125000000,2025-04-10
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,3.225806451612903,0.3,9.6,100.0,10/JUN/2005,263408.0,19.0,2453737.8,2025-04-10 12:25:30,788290320.0,0.014086611,82113575,2025-04-10
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,0.0,0.0,1.1,10.0,31/DEC/2002,20013.0,4.0,20014.3,2025-04-10 11:32:38,744769353.9,0.013308899,677063049,2025-04-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012072253,2937245,2025-04-10
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,32.4,32.4,0.0,0.0,32.4,5.0,26/JUL/2000,5.0,1.0,162.0,2025-04-10 11:37:44,656121384.0,0.011724775,20250660,2025-04-10
117,SAMSON INTERNATIONAL PLC,SIL.N0000,150.75,150.0,-5.213270142180095,-8.25,150.0,436.0,22/MAR/1993,2436.0,4.0,366650.0,2025-04-10 12:29:46,634915650.0,0.011345832,4232771,2025-04-10
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010525054,398906,2025-04-10
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,2025-04-10 09:44:53,560000000.0,0.010007102,20000000,2025-04-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,196.0,190.0,-7.429963459196102,-15.25,190.0,82.0,01/JAN/1983,106.0,5.0,20274.0,2025-04-10 12:29:17,540548100.0,0.009659501,2844990,2025-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009622061,131329995,2025-04-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.3,-2.7777777777777777,-0.1,3.5,1000.0,19/FEB/2014,11851.0,7.0,39618.6,2025-04-10 11:54:56,471384620.0,0.008423561,134681320,2025-04-10
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008005682,20000000,2025-04-10
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,-1.1904761904761905,-0.1,8.3,1000.0,30/OCT/2019,1760.0,4.0,13914.0,2025-04-10 11:31:33,431600000.0,0.0077126166,52000000,2025-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,-2.2222222222222223,-0.1,4.4,495.0,01/JAN/1956,12213.0,9.0,53756.0,2025-04-10 11:49:42,418000000.0,0.007469587,95000000,2025-04-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,0.6993006993006993,0.1,14.4,125.0,10/MAR/2008,11330.0,9.0,165640.0,2025-04-10 11:13:25,348504753.6,0.006227719,24201719,2025-04-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,2025-04-10 11:07:28,339600000.0,0.006068593,283000000,2025-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,5.0,27/SEP/2021,74756.0,18.0,262396.0,2025-04-10 12:17:19,336330000.0,0.0060101585,90900000,2025-04-10
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.6,6.097560975609756,0.5,8.7,1704.0,,4100.0,6.0,35638.1,2025-04-10 09:55:10,330165000.0,0.005899991,37950000,2025-04-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,123.25,123.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,123.25,2025-04-10 10:01:55,327575329.0,0.005853714,2657812,2025-04-10
4966,CHRISSWORLD PLC,CWL.N0000,10.2,10.2,6.25,0.6,10.2,200.0,18/MAY/2021,16179.0,4.0,165025.8,2025-04-10 11:31:45,306000000.0,0.0054681664,30000000,2025-04-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.0051174713,36250000,2025-04-10
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,6.25,0.3,5.1,27.0,30/MAR/2022,25029.0,5.0,120147.9,2025-04-10 12:15:34,269547540.9,0.0048167678,52852459,2025-04-10
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.1,5.0,0.1,2.1,38.0,25/APR/2012,5871.0,7.0,12329.1,2025-04-10 12:18:15,210000000.0,0.0037526635,100000000,2025-04-10
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036065083,26210535,2025-04-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,6.4,4.8,79.8,10.0,01/JAN/1983,434.0,8.0,32732.5,2025-04-10 10:25:40,191520000.0,0.003422429,2400000,2025-04-10
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,-0.37359900373599003,-0.75,200.0,1.0,01/JAN/1974,1.0,1.0,200.0,2025-04-10 10:22:08,166712000.0,0.0029791144,833560,2025-04-10
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029493566,600170,2025-04-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-4.606240713224368,-7.75,160.5,1.0,01/MAY/1985,444.0,12.0,65896.5,2025-04-10 12:22:24,120375000.0,0.0021510802,750000,2025-04-10
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014496486,1000280,2025-04-10
1521,RENUKA FOODS PLC,COCO.X0000,10.6,10.2,0.9523809523809523,0.1,10.6,284.0,06/JUN/1994,513.0,3.0,5432.6,2025-04-10 11:33:56,77452080.0,0.0013840551,7306800,2025-04-10
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,2025-04-10 09:30:00,53333333.6,0.0009530574,66666667,2025-04-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,10000.0,23/OCT/1986,14081722.0,824.0,280347586.9,2025-04-10 12:38:47,354255067080.3,6.3412375,17624630203,2025-04-10
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,6.874129122155132,37.0,575.25,506.0,01/JAN/1982,61310.0,207.0,35576022.75,2025-04-10 12:40:04,273358800000.0,4.893178,475200000,2025-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1335.0,2.8505392912172574,37.0,1335.0,9.0,01/JAN/1955,4412.0,70.0,6002117.25,2025-04-10 12:40:12,250077207585.0,4.476433,187323751,2025-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,10.371819960861057,13.25,141.0,6112.0,01/JAN/1970,3451267.0,687.0,485730413.0,2025-04-10 12:38:35,213694198995.0,3.8251693,1515561695,2025-04-10
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,5.357142857142857,0.3,5.9,2.0,07/JUL/2011,2885096.0,125.0,17013937.3,2025-04-10 12:38:28,195167352564.1,3.493535,33079212299,2025-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,5.491329479768786,1.9,36.5,2.0,10/AUG/1992,543597.0,93.0,19460722.5,2025-04-10 12:34:25,167900000000.0,3.005444,4600000000,2025-04-10
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,6.0728744939271255,7.5,131.0,230.0,30/DEC/2016,345813.0,97.0,45129334.25,2025-04-10 12:36:00,152667016432.0,2.7327704,1165397072,2025-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,10.990009082652135,30.25,305.5,1.0,01/JAN/1971,1929715.0,520.0,587145741.25,2025-04-10 12:38:47,139298368807.0,2.493469,455968474,2025-04-10
