reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 5371, 'name': 'KAPRUKA HOLDINGS PLC', 'symbol': 'KPHL.N0000', 'high': 8.0, 'low': 7.5, 'percentageChange': -2.5974025974025974, 'change': -0.2, 'price': 7.5, 'quantity': 1322, 'issueDate': '07/JAN/2022', 'sharevolume': 8375, 'tradevolume': 10, 'turnover': 63234.7, 'lastTradedTime': 1744186222286, 'marketCap': 1230977700.0, 'marketCapPercentage': 0.02306055, 'issuedQTY': 164130360}"
"{'id': 3307, 'name': 'SINGHE HOSPITALS PLC', 'symbol': 'SINH.N0000', 'high': 2.8, 'low': 2.7, 'percentageChange': 3.7037037037037037, 'change': 0.1, 'price': 2.8, 'quantity': 5, 'issueDate': '21/APR/2015', 'sharevolume': 10068, 'tradevolume': 9, 'turnover': 28189.4, 'lastTradedTime': 1744188829252, 'marketCap': 1207642506.0, 'marketCapPercentage': 0.022623401, 'issuedQTY': 431300895}"
"{'id': 484, 'name': 'TEA SMALLHOLDER FACTORIES PLC', 'symbol': 'TSML.N0000', 'high': 40.0, 'low': 39.9, 'percentageChange': -0.25, 'change': -0.1, 'price': 39.9, 'quantity': 85, 'issueDate': '01/AUG/1996', 'sharevolume': 5400, 'tradevolume': 10, 'turnover': 215981.5, 'lastTradedTime': 1744189134438, 'marketCap': 1197000000.0, 'marketCapPercentage': 0.02242403, 'issuedQTY': 30000000}"
"{'id': 533, 'name': 'GALLE FACE CAPITAL PARTNERS PLC', 'symbol': 'WAPO.N0000', 'high': 42.5, 'low': 40.2, 'percentageChange': -2.857142857142857, 'change': -1.2, 'price': 40.8, 'quantity': 25, 'issueDate': '21/NOV/2001', 'sharevolume': 8192, 'tradevolume': 25, 'turnover': 343203.3, 'lastTradedTime': 1744188885544, 'marketCap': 1178913511.2, 'marketCapPercentage': 0.022085207, 'issuedQTY': 28894939}"
"{'id': 4439, 'name': 'MAHAWELI COCONUT PLANTATIONS PLC', 'symbol': 'MCPL.N0000', 'high': 35.5, 'low': 33.4, 'percentageChange': -1.7647058823529411, 'change': -0.6, 'price': 33.4, 'quantity': 1, 'issueDate': '03/JUN/2019', 'sharevolume': 11939, 'tradevolume': 5, 'turnover': 398766.3, 'lastTradedTime': 1744186121596, 'marketCap': 1168870241.0, 'marketCapPercentage': 0.02189706, 'issuedQTY': 34996115}"
"{'id': 524, 'name': 'HAYLEYS FIBRE PLC', 'symbol': 'HEXP.N0000', 'high': 46.0, 'low': 46.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 46.0, 'quantity': 8, 'issueDate': '17/MAR/1992', 'sharevolume': 508, 'tradevolume': 2, 'turnover': 23368.0, 'lastTradedTime': 1744184833243, 'marketCap': 1104000000.0, 'marketCapPercentage': 0.020681811, 'issuedQTY': 24000000}"
"{'id': 1522, 'name': 'CEYLON TEA BROKERS PLC', 'symbol': 'CTBL.N0000', 'high': 6.2, 'low': 5.9, 'percentageChange': -6.349206349206349, 'change': -0.4, 'price': 5.9, 'quantity': 170, 'issueDate': '16/MAR/2010', 'sharevolume': 42750, 'tradevolume': 30, 'turnover': 255495.4, 'lastTradedTime': 1744189188537, 'marketCap': 1076160000.0, 'marketCapPercentage': 0.02016027, 'issuedQTY': 182400000}"
"{'id': 103, 'name': 'HORANA PLANTATIONS PLC', 'symbol': 'HOPL.N0000', 'high': 42.0, 'low': 41.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 42.0, 'quantity': 1138, 'issueDate': '12/FEB/1996', 'sharevolume': 8376, 'tradevolume': 13, 'turnover': 351785.7, 'lastTradedTime': 1744188056828, 'marketCap': 1050000000.0, 'marketCapPercentage': 0.019670201, 'issuedQTY': 25000000}"
"{'id': 1744, 'name': 'LAUGFS GAS PLC', 'symbol': 'LGL.X0000', 'high': 19.4, 'low': 18.1, 'percentageChange': 1.5706806282722514, 'change': 0.3, 'price': 19.4, 'quantity': 162, 'issueDate': '08/DEC/2010', 'sharevolume': 738, 'tradevolume': 6, 'turnover': 14007.2, 'lastTradedTime': 1744186373107, 'marketCap': 1008800000.0, 'marketCapPercentage': 0.01889838, 'issuedQTY': 52000000}"
"{'id': 278, 'name': 'UNION CHEMICALS LANKA PLC', 'symbol': 'UCAR.N0000', 'high': 789.75, 'low': 759.25, 'percentageChange': 0.0, 'change': 0.0, 'price': 669.0, 'quantity': 1, 'issueDate': '01/AUG/1988', 'sharevolume': 5, 'tradevolume': 5, 'turnover': 3916.0, 'lastTradedTime': 1744188489659, 'marketCap': 1003500000.0, 'marketCapPercentage': 0.018799093, 'issuedQTY': 1500000}"
"{'id': 453, 'name': 'CEYLON HOSPITALS PLC', 'symbol': 'CHL.X0000', 'high': 103.0, 'low': 95.0, 'percentageChange': -8.557692307692308, 'change': -8.9, 'price': 95.1, 'quantity': 5, 'issueDate': '14/NOV/2003', 'sharevolume': 283, 'tradevolume': 6, 'turnover': 27082.5, 'lastTradedTime': 1744188446174, 'marketCap': 963721051.5, 'marketCapPercentage': 0.018053893, 'issuedQTY': 10133765}"
"{'id': 385, 'name': 'COLOMBO FORT INVESTMENTS PLC', 'symbol': 'CFI.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 109.0, 'quantity': None, 'issueDate': '15/JUN/1986', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 957787469.0, 'marketCapPercentage': 0.017942736, 'issuedQTY': 8787041}"
"{'id': 187, 'name': 'MAHAWELI REACH HOTELS PLC', 'symbol': 'MRH.N0000', 'high': 20.0, 'low': 20.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 20.0, 'quantity': 30, 'issueDate': '01/JAN/1982', 'sharevolume': 87, 'tradevolume': 2, 'turnover': 1740.0, 'lastTradedTime': 1744189115567, 'marketCap': 941328940.0, 'marketCapPercentage': 0.017634409, 'issuedQTY': 47066447}"
"{'id': 3080, 'name': 'BANSEI ROYAL RESORTS HIKKADUWA PLC', 'symbol': 'BRR.N0000', 'high': 17.4, 'low': 17.0, 'percentageChange': -5.555555555555555, 'change': -1.0, 'price': 17.0, 'quantity': 1000, 'issueDate': '27/MAR/2014', 'sharevolume': 3003, 'tradevolume': 4, 'turnover': 51452.2, 'lastTradedTime': 1744183957227, 'marketCap': 913376000.0, 'marketCapPercentage': 0.017110752, 'issuedQTY': 53728000}"
"{'id': 277, 'name': 'COLOMBO INVESTMENT TRUST PLC', 'symbol': 'CIT.N0000', 'high': 119.0, 'low': 119.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 123.0, 'quantity': 5, 'issueDate': '01/JUN/1987', 'sharevolume': 74, 'tradevolume': 2, 'turnover': 8806.0, 'lastTradedTime': 1744188928451, 'marketCap': 872881800.0, 'marketCapPercentage': 0.016352152, 'issuedQTY': 7096600}"
"{'id': 1786, 'name': 'HVA FOODS PLC', 'symbol': 'HVA.N0000', 'high': 3.9, 'low': 3.4, 'percentageChange': 2.9411764705882355, 'change': 0.1, 'price': 3.5, 'quantity': 10, 'issueDate': '15/FEB/2011', 'sharevolume': 9528, 'tradevolume': 22, 'turnover': 33747.6, 'lastTradedTime': 1744187563173, 'marketCap': 855841658.0, 'marketCapPercentage': 0.01603293, 'issuedQTY': 244526188}"
"{'id': 259, 'name': 'LANKA CERAMIC PLC', 'symbol': 'CERA.N0000', 'high': 143.0, 'low': 138.0, 'percentageChange': 1.2844036697247707, 'change': 1.75, 'price': 138.0, 'quantity': 1, 'issueDate': '07/APR/1993', 'sharevolume': 385, 'tradevolume': 7, 'turnover': 53342.0, 'lastTradedTime': 1744181132972, 'marketCap': 828000000.0, 'marketCapPercentage': 0.015511359, 'issuedQTY': 6000000}"
"{'id': 437, 'name': 'SIGIRIYA VILLAGE HOTELS PLC', 'symbol': 'SIGV.N0000', 'high': 90.0, 'low': 85.0, 'percentageChange': -0.11123470522803114, 'change': -0.1, 'price': 89.8, 'quantity': 5, 'issueDate': '01/JAN/1980', 'sharevolume': 521, 'tradevolume': 5, 'turnover': 46789.9, 'lastTradedTime': 1744188096918, 'marketCap': 808200000.0, 'marketCapPercentage': 0.015140435, 'issuedQTY': 9000000}"
"{'id': 6032, 'name': 'MAHARAJA FOODS PLC', 'symbol': 'MFPE.N0000', 'high': 6.7, 'low': 6.4, 'percentageChange': -3.0303030303030303, 'change': -0.2, 'price': 6.4, 'quantity': 1000, 'issueDate': '26/JUL/2024', 'sharevolume': 604726, 'tradevolume': 41, 'turnover': 3870296.8, 'lastTradedTime': 1744188285051, 'marketCap': 800000000.0, 'marketCapPercentage': 0.0149868205, 'issuedQTY': 125000000}"
"{'id': 405, 'name': 'EASTERN MERCHANTS PLC', 'symbol': 'EMER.N0000', 'high': 7.3, 'low': 6.7, 'percentageChange': -4.225352112676056, 'change': -0.3, 'price': 6.8, 'quantity': 50, 'issueDate': '01/JAN/1982', 'sharevolume': 21760, 'tradevolume': 20, 'turnover': 148538.4, 'lastTradedTime': 1744187968704, 'marketCap': 798632800.0, 'marketCapPercentage': 0.014961207, 'issuedQTY': 117446000}"
"{'id': 5005, 'name': 'VIDULLANKA PLC', 'symbol': 'VLL.X0000', 'high': 10.0, 'low': 9.3, 'percentageChange': 1.0869565217391304, 'change': 0.1, 'price': 9.3, 'quantity': 1000, 'issueDate': '10/JUN/2005', 'sharevolume': 639788, 'tradevolume': 11, 'turnover': 5950029.1, 'lastTradedTime': 1744186900172, 'marketCap': 763656247.5, 'marketCapPercentage': 0.014305973, 'issuedQTY': 82113575}"
"{'id': 4, 'name': 'TESS AGRO PLC', 'symbol': 'TESS.N0000', 'high': 1.1, 'low': 1.0, 'percentageChange': 10.0, 'change': 0.1, 'price': 1.1, 'quantity': 10, 'issueDate': '31/DEC/2002', 'sharevolume': 10659, 'tradevolume': 9, 'turnover': 11722.5, 'lastTradedTime': 1744188624118, 'marketCap': 744769353.9, 'marketCapPercentage': 0.013952156, 'issuedQTY': 677063049}"
"{'id': 137, 'name': 'LAKE HOUSE PRINTERS & PUBLISHERS PLC', 'symbol': 'LPRT.N0000', 'high': 230.0, 'low': 230.0, 'percentageChange': -8.0, 'change': -20.0, 'price': 230.0, 'quantity': 568, 'issueDate': '01/JAN/1975', 'sharevolume': 568, 'tradevolume': 1, 'turnover': 130640.0, 'lastTradedTime': 1744185053848, 'marketCap': 675566350.0, 'marketCapPercentage': 0.012655739, 'issuedQTY': 2937245}"
"{'id': 117, 'name': 'SAMSON INTERNATIONAL PLC', 'symbol': 'SIL.N0000', 'high': 158.75, 'low': 158.0, 'percentageChange': -0.31496062992125984, 'change': -0.5, 'price': 158.25, 'quantity': 90, 'issueDate': '22/MAR/1993', 'sharevolume': 190, 'tradevolume': 2, 'turnover': 30087.5, 'lastTradedTime': 1744185364373, 'marketCap': 669836010.75, 'marketCapPercentage': 0.01254839, 'issuedQTY': 4232771}"
"{'id': 1595, 'name': 'MALWATTE VALLEY PLANTATION PLC', 'symbol': 'MAL.X0000', 'high': 32.4, 'low': 32.4, 'percentageChange': 3.1847133757961785, 'change': 1.0, 'price': 32.4, 'quantity': 86, 'issueDate': '26/JUL/2000', 'sharevolume': 500, 'tradevolume': 3, 'turnover': 16200.0, 'lastTradedTime': 1744187866842, 'marketCap': 656121384.0, 'marketCapPercentage': 0.012291467, 'issuedQTY': 20250660}"
"{'id': 357, 'name': 'SMB FINANCE PLC', 'symbol': 'SEMB.X0000', 'high': 0.3, 'low': 0.2, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.2, 'quantity': 1004050, 'issueDate': '20/DEC/1993', 'sharevolume': 2212602, 'tradevolume': 13, 'turnover': 445530.5, 'lastTradedTime': 1744189069799, 'marketCap': 616320742.4, 'marketCapPercentage': 0.01154586, 'issuedQTY': 3081603712}"
"{'id': 243, 'name': 'SERENDIB LAND PLC', 'symbol': 'SLND.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 1476.5, 'quantity': None, 'issueDate': '01/JAN/1983', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 588984709.0, 'marketCapPercentage': 0.011033759, 'issuedQTY': 398906}"
"{'id': 209, 'name': 'MERCANTILE SHIPPING COMPANY PLC', 'symbol': 'MSL.N0000', 'high': 208.0, 'low': 190.0, 'percentageChange': -0.7255139056831923, 'change': -1.5, 'price': 205.25, 'quantity': 15, 'issueDate': '01/JAN/1983', 'sharevolume': 819, 'tradevolume': 12, 'turnover': 168192.0, 'lastTradedTime': 1744187373053, 'marketCap': 583934197.5, 'marketCapPercentage': 0.010939146, 'issuedQTY': 2844990}"
"{'id': 2150, 'name': 'RAMBODA FALLS PLC', 'symbol': 'RFL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 28.8, 'quantity': None, 'issueDate': '18/JUN/2012', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 576000000.0, 'marketCapPercentage': 0.01079051, 'issuedQTY': 20000000}"
"{'id': 160, 'name': 'ASIA CAPITAL PLC', 'symbol': 'ACAP.N0000', 'high': 4.2, 'low': 4.1, 'percentageChange': 0.0, 'change': 0.0, 'price': 4.1, 'quantity': 200, 'issueDate': '22/SEP/1994', 'sharevolume': 8531, 'tradevolume': 12, 'turnover': 34980.2, 'lastTradedTime': 1744179536122, 'marketCap': 538452979.5, 'marketCapPercentage': 0.010087122, 'issuedQTY': 131329995}"
"{'id': 3055, 'name': 'MILLENNIUM HOUSING DEVELOPERS PLC', 'symbol': 'MHDL.N0000', 'high': 3.6, 'low': 3.4, 'percentageChange': 0.0, 'change': 0.0, 'price': 3.6, 'quantity': 50, 'issueDate': '19/FEB/2014', 'sharevolume': 75875, 'tradevolume': 13, 'turnover': 271801.9, 'lastTradedTime': 1744187888775, 'marketCap': 484852752.0, 'marketCapPercentage': 0.009083001, 'issuedQTY': 134681320}"
"{'id': 1800, 'name': 'AMW CAPITAL LEASING AND FINANCE PLC', 'symbol': 'AMCL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 22.4, 'quantity': None, 'issueDate': '08/JUN/2011', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 448000000.0, 'marketCapPercentage': 0.008392619, 'issuedQTY': 20000000}"
"{'id': 4562, 'name': 'LAUGFS POWER PLC', 'symbol': 'LPL.X0000', 'high': 8.4, 'low': 7.2, 'percentageChange': 0.0, 'change': 0.0, 'price': 8.4, 'quantity': 1, 'issueDate': '30/OCT/2019', 'sharevolume': 51, 'tradevolume': 2, 'turnover': 368.4, 'lastTradedTime': 1744173643140, 'marketCap': 436800000.0, 'marketCapPercentage': 0.008182804, 'issuedQTY': 52000000}"
"{'id': 554, 'name': 'ACME PRINTING & PACKAGING PLC', 'symbol': 'ACME.N0000', 'high': 4.5, 'low': 4.0, 'percentageChange': 7.142857142857143, 'change': 0.3, 'price': 4.5, 'quantity': 4, 'issueDate': '01/JAN/1956', 'sharevolume': 53129, 'tradevolume': 32, 'turnover': 231629.5, 'lastTradedTime': 1744186280888, 'marketCap': 427500000.0, 'marketCapPercentage': 0.008008582, 'issuedQTY': 95000000}"
"{'id': 1481, 'name': 'RENUKA HOLDINGS PLC', 'symbol': 'RHL.X0000', 'high': 14.3, 'low': 14.2, 'percentageChange': 0.704225352112676, 'change': 0.1, 'price': 14.3, 'quantity': 50, 'issueDate': '10/MAR/2008', 'sharevolume': 20500, 'tradevolume': 4, 'turnover': 291150.0, 'lastTradedTime': 1744188037332, 'marketCap': 346084581.7, 'marketCapPercentage': 0.0064833844, 'issuedQTY': 24201719}"
"{'id': 384, 'name': 'MULLER & PHIPPS (CEYLON) PLC', 'symbol': 'MULL.N0000', 'high': 1.3, 'low': 1.1, 'percentageChange': 9.090909090909092, 'change': 0.1, 'price': 1.2, 'quantity': 25000, 'issueDate': '01/JAN/1965', 'sharevolume': 160158, 'tradevolume': 21, 'turnover': 190175.1, 'lastTradedTime': 1744186270035, 'marketCap': 339600000.0, 'marketCapPercentage': 0.006361905, 'issuedQTY': 283000000}"
"{'id': 466, 'name': 'GESTETNER OF CEYLON PLC', 'symbol': 'GEST.N0000', 'high': 120.25, 'low': 120.25, 'percentageChange': 0.0, 'change': 0.0, 'price': 123.25, 'quantity': 1, 'issueDate': '01/JAN/1965', 'sharevolume': 1, 'tradevolume': 1, 'turnover': 120.25, 'lastTradedTime': 1744171940012, 'marketCap': 327575329.0, 'marketCapPercentage': 0.0061366404, 'issuedQTY': 2657812}"
"{'id': 5511, 'name': 'ALPHA FIRE SERVICES PLC', 'symbol': 'AFS.N0000', 'high': 8.7, 'low': 8.2, 'percentageChange': -5.747126436781609, 'change': -0.5, 'price': 8.2, 'quantity': 1, 'issueDate': None, 'sharevolume': 5023, 'tradevolume': 8, 'turnover': 41300.1, 'lastTradedTime': 1744189165381, 'marketCap': 311190000.0, 'marketCapPercentage': 0.005829686, 'issuedQTY': 37950000}"
"{'id': 5173, 'name': 'E M L CONSULTANTS PLC', 'symbol': 'EML.N0000', 'high': 3.5, 'low': 3.4, 'percentageChange': -2.857142857142857, 'change': -0.1, 'price': 3.4, 'quantity': 2, 'issueDate': '27/SEP/2021', 'sharevolume': 102415, 'tradevolume': 16, 'turnover': 353402.5, 'lastTradedTime': 1744184037988, 'marketCap': 309060000.0, 'marketCapPercentage': 0.0057897833, 'issuedQTY': 90900000}"
"{'id': 4966, 'name': 'CHRISSWORLD PLC', 'symbol': 'CWL.N0000', 'high': 10.1, 'low': 9.6, 'percentageChange': 1.0526315789473684, 'change': 0.1, 'price': 9.6, 'quantity': 800, 'issueDate': '18/MAY/2021', 'sharevolume': 1002, 'tradevolume': 4, 'turnover': 9620.2, 'lastTradedTime': 1744182825166, 'marketCap': 288000000.0, 'marketCapPercentage': 0.005395255, 'issuedQTY': 30000000}"
"{'id': 5351, 'name': 'MYLAND DEVELOPMENTS PLC', 'symbol': 'MDL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 7.9, 'quantity': None, 'issueDate': '28/DEC/2021', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 286375000.0, 'marketCapPercentage': 0.0053648134, 'issuedQTY': 36250000}"
"{'id': 5472, 'name': 'EXTERMINATORS PLC', 'symbol': 'EXT.N0000', 'high': 5.1, 'low': 4.8, 'percentageChange': -4.0, 'change': -0.2, 'price': 4.8, 'quantity': 500, 'issueDate': '30/MAR/2022', 'sharevolume': 9997, 'tradevolume': 20, 'turnover': 48204.7, 'lastTradedTime': 1744188679645, 'marketCap': 253691803.2, 'marketCapPercentage': 0.004752542, 'issuedQTY': 52852459}"
"{'id': 2035, 'name': 'AGSTAR PLC', 'symbol': 'AGST.X0000', 'high': 9.6, 'low': 9.6, 'percentageChange': 0.0, 'change': 0.0, 'price': 7.7, 'quantity': 1, 'issueDate': '16/FEB/2012', 'sharevolume': 1, 'tradevolume': 1, 'turnover': 9.6, 'lastTradedTime': 1744184129085, 'marketCap': 201821119.5, 'marketCapPercentage': 0.003780821, 'issuedQTY': 26210535}"
"{'id': 2091, 'name': 'GREENTECH ENERGY PLC', 'symbol': 'MEL.N0000', 'high': 2.1, 'low': 2.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 2.0, 'quantity': 1500, 'issueDate': '25/APR/2012', 'sharevolume': 69250, 'tradevolume': 14, 'turnover': 139500.0, 'lastTradedTime': 1744188897213, 'marketCap': 200000000.0, 'marketCapPercentage': 0.0037467051, 'issuedQTY': 100000000}"
"{'id': 203, 'name': 'RADIANT GEMS INTERNATIONAL PLC', 'symbol': 'RGEM.N0000', 'high': 81.0, 'low': 75.0, 'percentageChange': -4.21455938697318, 'change': -3.3, 'price': 75.0, 'quantity': 1, 'issueDate': '01/JAN/1983', 'sharevolume': 526, 'tradevolume': 9, 'turnover': 40626.0, 'lastTradedTime': 1744184520841, 'marketCap': 180000000.0, 'marketCapPercentage': 0.0033720345, 'issuedQTY': 2400000}"
"{'id': 526, 'name': 'OFFICE EQUIPMENT PLC', 'symbol': 'OFEQ.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 200.75, 'quantity': None, 'issueDate': '01/JAN/1974', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 167337170.0, 'marketCapPercentage': 0.003134815, 'issuedQTY': 833560}"
"{'id': 241, 'name': 'CEYLON PRINTERS PLC', 'symbol': 'CPRT.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 275.0, 'quantity': None, 'issueDate': '01/JAN/1974', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 165046750.0, 'marketCapPercentage': 0.0030919074, 'issuedQTY': 600170}"
"{'id': 180, 'name': 'YORK ARCADE HOLDINGS PLC', 'symbol': 'YORK.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 168.25, 'quantity': None, 'issueDate': '01/MAY/1985', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 126187500.0, 'marketCapPercentage': 0.0023639367, 'issuedQTY': 750000}"
"{'id': 487, 'name': 'PARAGON CEYLON PLC', 'symbol': 'PARA.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 81.1, 'quantity': None, 'issueDate': '01/JAN/1974', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 81122708.0, 'marketCapPercentage': 0.0015197142, 'issuedQTY': 1000280}"
"{'id': 1521, 'name': 'RENUKA FOODS PLC', 'symbol': 'COCO.X0000', 'high': 10.6, 'low': 10.6, 'percentageChange': 0.0, 'change': 0.0, 'price': 10.5, 'quantity': 1, 'issueDate': '06/JUN/1994', 'sharevolume': 1, 'tradevolume': 1, 'turnover': 10.6, 'lastTradedTime': 1744174529651, 'marketCap': 76721400.0, 'marketCapPercentage': 0.0014372623, 'issuedQTY': 7306800}"
"{'id': 2997, 'name': 'TESS AGRO PLC', 'symbol': 'TESS.X0000', 'high': 0.8, 'low': 0.8, 'percentageChange': 14.285714285714286, 'change': 0.1, 'price': 0.8, 'quantity': 200, 'issueDate': '31/DEC/2002', 'sharevolume': 1589, 'tradevolume': 4, 'turnover': 1271.2, 'lastTradedTime': 1744188935100, 'marketCap': 53333333.6, 'marketCapPercentage': 0.0009991213, 'issuedQTY': 66666667}"
"{'id': 301, 'name': 'BLUE DIAMONDS JEWELLERY WORLDWIDE PLC', 'symbol': 'BLUE.X0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '31/MAR/1992', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 225976714}"
"{'id': 311, 'name': 'CITY HOUSING & REAL ESTATE CO. PLC', 'symbol': 'CHOU.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '29/APR/1988', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 13379850}"
"{'id': 485, 'name': 'SERENDIB ENGINEERING GROUP PLC', 'symbol': 'IDL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '23/AUG/2002', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 32383250}"
"{'id': 7, 'name': 'KELSEY DEVELOPMENTS PLC', 'symbol': 'KDL.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '01/JAN/1984', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 17429274}"
"{'id': 2789, 'name': 'AITKEN SPENCE PLANTATION MANAGEMENTS PLC', 'symbol': 'ASPM.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '03/MAY/2013', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 18792783}"
"{'id': 153, 'name': 'STANDARD CAPITAL PLC', 'symbol': 'SING.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '01/JAN/1983', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 5540828}"
"{'id': 1802, 'name': 'BIMPUTH LANKA INVESTMENTS PLC', 'symbol': 'BLI.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '13/JUN/2011', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 107733344}"
"{'id': 2846, 'name': 'ANILANA HOTELS AND PROPERTIES PLC', 'symbol': 'ALHP.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '17/JUL/2013', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 1281320814}"
"{'id': 135, 'name': 'BLUE DIAMONDS JEWELLERY WORLDWIDE PLC', 'symbol': 'BLUE.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.0, 'quantity': None, 'issueDate': '31/MAR/1992', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': None, 'marketCapPercentage': 0.0, 'issuedQTY': 699524300}"
