id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
4680,HNB FINANCE PLC,HNBF.N0000,4.0,3.8,5.405405405405405,0.2,3.9,50.0,08/JAN/2020,453468.0,80.0,1768135.1,2025-04-10 14:29:43,6698256189.3,0.120501064,1717501587,2025-04-10
477,TALAWAKELLE TEA ESTATES PLC,TPL.N0000,142.0,136.5,2.9197080291970803,4.0,141.0,20.0,11/JAN/2000,5971.0,29.0,838782.5,2025-04-10 14:22:38,6697500000.0,0.12048746,47500000,2025-04-10
5753,Agarapatana Plantations PLC,AGPL.N0000,13.4,13.2,1.5384615384615385,0.2,13.2,1500.0,04/SEP/2023,261320.0,101.0,3460328.5,2025-04-10 14:29:12,6600000000.0,0.11873344,500000000,2025-04-10
4058,HATTON PLANTATIONS PLC,HPL.N0000,28.0,27.2,2.5925925925925926,0.7,27.7,500.0,02/FEB/2018,6450.0,18.0,178717.5,2025-04-10 14:29:36,6555666786.7,0.11793589,236666671,2025-04-10
82,KELANI TYRES PLC,TYRE.N0000,81.5,79.4,3.8461538461538463,3.0,81.0,25.0,28/JAN/1994,17177.0,53.0,1391482.1,2025-04-10 14:20:19,6512400000.0,0.11715753,80400000,2025-04-10
119,SWISSTEK (CEYLON) PLC,PARQ.N0000,47.5,45.5,5.681818181818182,2.5,46.5,5.0,01/JAN/1983,1039543.0,299.0,48111491.3,2025-04-10 14:29:35,6363990000.0,0.11448764,136860000,2025-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,182.0,177.0,5.370101596516691,9.25,181.5,145.0,01/JAN/1959,26926.0,113.0,4840120.5,2025-04-10 14:18:39,6115824000.0,0.110023156,33696000,2025-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,11.4,11.0,-1.7699115044247788,-0.2,11.1,10.0,12/NOV/2004,7032.0,29.0,77939.1,2025-04-10 14:28:55,5865878749.5,0.10552666,528457545,2025-04-10
1596,ODEL PLC,ODEL.N0000,10.8,10.7,0.9345794392523364,0.1,10.8,1000.0,04/AUG/2010,1500.0,2.0,16150.0,2025-04-10 13:08:21,5814395287.2,0.10460048,538369934,2025-04-10
2147,SANASA DEVELOPMENT BANK PLC,SDB.N0000,36.0,34.5,5.044510385756676,1.7,35.4,1800.0,31/MAY/2012,28195.0,33.0,1001239.4,2025-04-10 14:14:26,5811493887.6,0.10454828,164166494,2025-04-10
5431,HELA APPAREL HOLDINGS PLC,HELA.N0000,3.7,3.4,2.9411764705882355,0.1,3.5,15897.0,07/FEB/2022,7993708.0,462.0,28004122.5,2025-04-10 14:29:27,5728613754.5,0.10305728,1636746787,2025-04-10
3461,PEOPLE'S INSURANCE PLC,PINS.N0000,29.0,28.0,2.93040293040293,0.8,28.1,30.0,12/JAN/2016,19099.0,14.0,542839.2,2025-04-10 14:18:13,5722072631.8,0.102939606,203632478,2025-04-10
246,SERENDIB HOTELS PLC,SHOT.N0000,19.8,18.5,4.444444444444445,0.8,18.8,10000.0,01/JAN/1973,22127.0,19.0,422884.4,2025-04-10 14:29:52,5678708297.6,0.102159485,302058952,2025-04-10
253,THE KINGSBURY PLC,SERV.N0000,11.9,11.7,1.7391304347826086,0.2,11.7,200.0,01/JAN/1982,79666.0,27.0,946466.4,2025-04-10 14:17:16,5662800000.0,0.10187329,484000000,2025-04-10
316,KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,86.0,80.5,1.4851485148514851,1.2,82.0,33.0,18/JAN/1996,16054.0,24.0,1328735.0,2025-04-10 14:27:54,5576000000.0,0.10031177,68000000,2025-04-10
3794,B P P L HOLDINGS PLC,BPPL.N0000,18.9,17.5,1.1428571428571428,0.2,17.7,25.0,04/APR/2017,64835.0,29.0,1136846.0,2025-04-10 14:25:03,5431127418.9,0.09770552,306843357,2025-04-10
1944,SOFTLOGIC CAPITAL PLC,SCAP.N0000,5.6,5.3,3.7735849056603774,0.2,5.5,15000.0,21/SEP/2011,445866.0,74.0,2433114.9,2025-04-10 14:26:58,5374529600.0,0.09668733,977187200,2025-04-10
267,COLOMBO DOCKYARD PLC,DOCK.N0000,72.4,68.1,6.62739322533137,4.5,72.4,12.0,01/JAN/1983,69921.0,34.0,5029672.1,2025-04-10 13:01:13,5202586097.6,0.09359408,71858924,2025-04-10
1965,DIALOG FINANCE PLC,CALF.N0000,,,0.0,0.0,44.0,,04/OCT/2011,,,,,5165594104.0,0.0929286,117399866,2025-04-10
1785,SINGER FINANCE LANKA PLC,SFIN.N0000,25.5,24.5,4.938271604938271,1.2,25.5,500.0,17/JAN/2011,362497.0,45.0,8923140.1,2025-04-10 14:29:10,5152888912.5,0.092700034,202074075,2025-04-10
6052,CABLE SOLUTIONS PLC,CSLK.N0000,11.5,10.6,9.090909090909092,0.9,10.8,4110.0,14/AUG/2024,475049.0,142.0,5196291.9,2025-04-10 14:29:19,5083199280.0,0.091446325,470666600,2025-04-10
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,54.0,52.0,-1.3157894736842106,-0.7,52.5,157.0,08/MAY/1992,15098.0,23.0,798152.0,2025-04-10 14:13:06,4968227460.0,0.08937799,94632904,2025-04-10
1041,SOFTLOGIC FINANCE PLC,CRL.N0000,5.5,5.0,-1.9230769230769231,-0.1,5.1,5.0,22/JAN/2009,33423.0,42.0,170898.1,2025-04-10 14:18:23,4909123274.1,0.08831471,962573191,2025-04-10
258,PRINTCARE PLC,CARE.N0000,58.9,57.0,1.6042780748663101,0.9,57.0,500.0,02/MAY/1995,4860.0,7.0,277880.0,2025-04-10 13:40:29,4900100190.0,0.088152386,85966670,2025-04-10
3938,RENUKA HOTELS PLC,RCH.N0000,126.0,120.0,-1.8329938900203666,-2.25,120.5,219.0,21/NOV/2017,6870.0,8.0,863405.0,2025-04-10 13:19:31,4855852365.0,0.08735637,40297530,2025-04-10
5353,Co-operative Insurance Company PLC,COOP.N0000,3.0,2.8,0.0,0.0,2.9,10.0,30/DEC/2021,3791656.0,138.0,11028138.3,2025-04-10 14:27:23,4791315040.0,0.08619535,1652177600,2025-04-10
363,THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,2199.5,2150.0,-0.7990867579908676,-17.5,2172.5,54.0,01/JAN/1974,799.0,17.0,1745807.5,2025-04-10 13:03:58,4749171900.0,0.0854372,2186040,2025-04-10
284,JOHN KEELLS PLC,JKL.N0000,77.0,74.1,0.9174311926605505,0.7,77.0,100.0,01/JAN/1974,9329.0,9.0,718141.2,2025-04-10 14:05:55,4681600000.0,0.08422159,60800000,2025-04-10
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,54.7,52.0,1.2962962962962963,0.7,54.7,871.0,08/DEC/1995,958.0,5.0,52232.2,2025-04-10 12:44:39,4581125000.0,0.08241405,83750000,2025-04-10
227,KEELLS FOOD PRODUCTS PLC,KFP.N0000,176.0,164.0,0.0,0.0,177.0,1.0,01/JAN/1983,2.0,2.0,340.0,2025-04-10 11:55:33,4513500000.0,0.081197485,25500000,2025-04-10
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,13.9,13.2,2.272727272727273,0.3,13.5,18280.0,10/NOV/2021,1706018.0,151.0,23002899.6,2025-04-10 14:29:02,4499999995.5,0.08095462,333333333,2025-04-10
1784,PANASIAN POWER PLC,PAP.N0000,7.1,6.9,4.477611940298507,0.3,7.0,10000.0,07/JAN/2011,784863.0,87.0,5495943.8,2025-04-10 14:29:10,4375000000.0,0.07870588,625000000,2025-04-10
527,LANKEM CEYLON PLC,LCEY.N0000,84.5,84.3,4.84472049689441,3.9,84.4,6.0,01/JAN/1970,445.0,10.0,37556.9,2025-04-10 10:48:27,4344131890.8,0.07815056,51470757,2025-04-10
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,22.6,21.0,-0.4716981132075472,-0.1,21.1,100.0,19/MAR/1986,29117.0,30.0,618572.7,2025-04-10 14:28:04,4217489268.8,0.07587227,199881008,2025-04-10
388,MASKELIYA PLANTATIONS PLC,MASK.N0000,79.0,76.0,-0.5134788189987163,-0.4,77.5,500.0,05/NOV/1997,14803.0,14.0,1162709.7,2025-04-10 14:29:12,4181395397.5,0.07522295,53953489,2025-04-10
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,23.8,23.0,-2.5210084033613445,-0.6,23.2,9.0,01/JAN/1967,45176.0,39.0,1049622.7,2025-04-10 14:28:27,4176717854.4,0.0751388,180030942,2025-04-10
164,RICHARD PIERIS EXPORTS PLC,REXP.N0000,385.0,370.0,-1.6534391534391535,-6.25,371.75,10.0,11/OCT/1993,3362.0,19.0,1272361.5,2025-04-10 14:08:59,4150122203.75,0.074660346,11163745,2025-04-10
3495,ORIENT FINANCE PLC,BFN.N0000,19.8,19.0,-3.553299492385787,-0.7,19.0,1590.0,30/JUN/2011,2531.0,5.0,48813.5,2025-04-10 11:08:24,4010921945.0,0.072156146,211101155,2025-04-10
264,CEYLON HOSPITALS PLC,CHL.N0000,126.0,126.0,1.6129032258064515,2.0,126.0,6.0,14/NOV/2003,119.0,3.0,14994.0,2025-04-10 10:21:20,4002103098.0,0.07199749,31762723,2025-04-10
4038,L V L ENERGY FUND PLC,LVEF.N0000,5.9,5.7,3.6363636363636362,0.2,5.7,5000.0,09/JAN/2018,809390.0,75.0,4646768.8,2025-04-10 14:21:51,3982782329.4,0.07164992,698733742,2025-04-10
185,SMB FINANCE PLC,SEMB.N0000,0.7,0.5,0.0,0.0,0.6,110.0,20/DEC/1993,743411.0,34.0,444985.2,2025-04-10 14:08:21,3882225028.8,0.0698409,6470375048,2025-04-10
4561,LAUGFS POWER PLC,LPL.N0000,11.5,10.8,2.6785714285714284,0.3,11.5,801.0,30/OCT/2019,12506.0,10.0,138346.0,2025-04-10 13:47:22,3852500989.0,0.069306165,335000086,2025-04-10
335,C. W. MACKIE PLC,CWM.N0000,109.5,105.0,3.1325301204819276,3.25,107.0,100.0,09/JAN/1995,4408.0,22.0,469015.0,2025-04-10 14:03:29,3850775492.0,0.069275126,35988556,2025-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,34.9,33.0,2.1604938271604937,0.7,33.1,1576.0,23/JUN/2011,45802.0,20.0,1533147.2,2025-04-10 13:55:35,3751132570.8,0.06748256,113327268,2025-04-10
134,HUNTER & COMPANY PLC,HUNT.N0000,,,0.0,0.0,726.0,,01/JAN/1947,,,,,3735270000.0,0.06719719,5145000,2025-04-10
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1350.0,1295.0,8.110821120256977,101.0,1346.25,10.0,13/MAY/1992,1439.0,65.0,1899964.5,2025-04-10 14:19:43,3702187500.0,0.066602044,2750000,2025-04-10
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,22.9,22.5,0.0,0.0,22.5,1382.0,21/FEB/1995,24832.0,10.0,559125.0,2025-04-10 14:28:51,3657440700.0,0.065797046,162552920,2025-04-10
224,CENTRAL INDUSTRIES PLC,CIND.N0000,149.5,142.25,6.340579710144928,8.75,146.75,8.0,14/AUG/1990,22390.0,35.0,3276742.25,2025-04-10 12:57:31,3550644572.75,0.063875794,24195193,2025-04-10
550,LANKA ASHOK LEYLAND PLC,ASHO.N0000,989.75,950.0,0.10526315789473684,1.0,951.0,1.0,01/JAN/1983,3472.0,28.0,3301414.0,2025-04-10 14:16:57,3443421693.0,0.061946865,3620843,2025-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,28.0,27.4,1.8518518518518519,0.5,27.5,100.0,12/JAN/2012,12826.0,35.0,356195.1,2025-04-10 14:23:33,3415377157.5,0.061442345,124195533,2025-04-10
372,KEGALLE  PLANTATIONS  PLC,KGAL.N0000,138.0,127.5,2.824858757062147,3.75,136.5,1.0,08/JAN/1996,3521.0,12.0,480736.75,2025-04-10 14:16:15,3412500000.0,0.061390586,25000000,2025-04-10
2026,AGSTAR PLC,AGST.N0000,7.4,7.2,4.285714285714286,0.3,7.3,10.0,16/FEB/2012,67607.0,54.0,494544.0,2025-04-10 14:30:00,3367413094.5,0.06057948,461289465,2025-04-10
214,HAYLEYS LEISURE PLC,CONN.N0000,32.2,29.0,14.022140221402214,3.8,30.9,1500.0,11/MAR/1996,385168.0,200.0,11636823.6,2025-04-10 14:28:18,3336889702.2,0.060030364,107989958,2025-04-10
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,69.0,64.3,6.416275430359938,4.1,68.0,400.0,03/JUN/1998,43507.0,38.0,2938011.7,2025-04-10 14:26:51,3214545368.0,0.0578294,47272726,2025-04-10
478,RENUKA CITY HOTELS PLC.,RENU.N0000,469.25,450.0,3.444316877152698,15.0,450.5,20.0,19/OCT/1992,478.0,14.0,216062.5,2025-04-10 12:45:32,3153500000.0,0.056731198,7000000,2025-04-10
1845,ABANS FINANCE PLC,AFSL.N0000,,,0.0,0.0,42.7,,27/JUN/2011,,,,,3146698401.7,0.056608837,73693171,2025-04-10
5311,hSenid Business Solutions PLC,HBS.N0000,11.1,10.9,2.803738317757009,0.3,11.0,100.0,21/DEC/2021,26406.0,26.0,290083.2,2025-04-10 13:44:02,3137802349.0,0.0564488,285254759,2025-04-10
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.2,5.6,7.2727272727272725,0.4,5.9,1.0,04/JAN/1991,80556.0,26.0,473032.0,2025-04-10 14:28:45,3094783858.3,0.0556749,524539637,2025-04-10
468,TAL LANKA HOTELS PLC,TAJ.N0000,23.1,22.0,2.314814814814815,0.5,22.1,6.0,01/JAN/1982,5176.0,12.0,118937.0,2025-04-10 13:49:32,3085988617.4,0.055516675,139637494,2025-04-10
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.2,8.8,5.882352941176471,0.5,9.0,598.0,12/DEC/1995,889187.0,138.0,7927068.7,2025-04-10 14:28:51,3046612500.0,0.0548083,338512500,2025-04-10
701,RENUKA HOLDINGS PLC,RHL.N0000,17.9,17.9,2.8735632183908044,0.5,17.9,1192.0,10/MAR/2008,3201.0,4.0,57297.9,2025-04-10 12:36:06,2962240050.9,0.05329045,165488271,2025-04-10
523,PMF FINANCE PLC,PMB.N0000,7.3,7.0,4.285714285714286,0.3,7.3,1900.0,11/JUL/1994,6659.0,5.0,47213.0,2025-04-10 14:13:16,2958702775.0,0.053226814,405301750,2025-04-10
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,64.5,60.0,6.633499170812604,4.0,64.3,30.0,29/AUG/1997,17273.0,19.0,1105160.9,2025-04-10 14:23:15,2957800000.0,0.05321057,46000000,2025-04-10
414,THE FORTRESS RESORTS PLC,RHTL.N0000,27.3,25.9,6.4,1.6,26.6,2.0,30/MAR/1999,1855.0,13.0,48935.9,2025-04-10 11:31:04,2949585794.4,0.0530628,110886684,2025-04-10
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.1,5.813953488372093,2.5,45.5,1265.0,01/JAN/1982,40986.0,50.0,1851707.9,2025-04-10 14:27:11,2877554407.0,0.05176696,63242954,2025-04-10
188,BAIRAHA FARMS PLC,BFL.N0000,165.0,162.5,0.15408320493066255,0.25,162.5,1.0,05/DEC/1994,6994.0,19.0,1151712.5,2025-04-10 13:45:13,2860000000.0,0.051451158,17600000,2025-04-10
479,SATHOSA MOTORS PLC,SMOT.N0000,477.75,423.25,0.0,0.0,474.0,11.0,08/NOV/1993,56.0,15.0,26019.0,2025-04-10 13:25:17,2859936828.0,0.05145002,6033622,2025-04-10
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,21.0,20.1,0.9900990099009901,0.2,20.4,10.0,08/FEB/1995,7910.0,21.0,161454.0,2025-04-10 14:18:47,2849641279.2,0.051264804,139688298,2025-04-10
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,2.9411764705882355,0.1,3.5,1.0,04/JAN/2010,262446.0,63.0,939353.1,2025-04-10 14:29:58,2795902567.5,0.05029805,798829305,2025-04-10
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,18.5,6.285714285714286,1.1,18.6,1.0,14/DEC/2021,1010.0,5.0,18780.9,2025-04-10 11:51:38,2782486567.2,0.0500567,149596052,2025-04-10
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.9,9.5,3.1914893617021276,0.3,9.7,2000.0,29/APR/2010,1360812.0,145.0,13214302.0,2025-04-10 14:29:35,2737411004.0,0.049245793,282207320,2025-04-10
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,6.313131313131313,2.5,42.1,2901.0,12/NOV/2003,105860.0,104.0,4483974.2,2025-04-10 14:16:15,2724312892.0,0.049010158,64710520,2025-04-10
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,50.0,04/JUL/2012,1913652.0,56.0,7239905.7,2025-04-10 14:29:58,2662068321.0,0.047890384,700544295,2025-04-10
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,0.0,0.0,102.25,40.0,01/JAN/1954,40.0,1.0,4400.0,2025-04-10 10:41:01,2617879142.5,0.047095425,25602730,2025-04-10
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,1.1904761904761905,0.1,8.5,2481.0,01/JAN/1958,947862.0,178.0,8124381.4,2025-04-10 14:27:45,2610166119.5,0.04695667,307078367,2025-04-10
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.122398001665279,18.75,619.25,20.0,05/APR/1995,3262.0,49.0,2021219.25,2025-04-10 14:30:00,2608590625.0,0.046928324,4212500,2025-04-10
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,2025-04-10 11:08:46,2604086436.0,0.046847295,93003087,2025-04-10
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.8,0.0,0.0,3.9,300.0,01/JAN/1984,210570.0,65.0,822134.5,2025-04-10 14:27:40,2517780240.3,0.045294654,645584677,2025-04-10
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,2.586206896551724,0.3,11.9,1000.0,01/JAN/1969,21882.0,27.0,262150.2,2025-04-10 14:26:05,2515308093.2,0.04525018,211370428,2025-04-10
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,4.471544715447155,5.5,128.5,100.0,04/MAY/1998,2169.0,21.0,276288.25,2025-04-10 14:04:36,2492752225.0,0.0448444,19398850,2025-04-10
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.2631578947368425,8.0,160.0,1643.0,01/JAN/1970,13230.0,17.0,2116859.5,2025-04-10 13:27:02,2432000000.0,0.043751474,15200000,2025-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,12.5,11.7,0.0,0.0,11.9,23598.0,27/NOV/2006,33598.0,12.0,399896.6,2025-04-10 14:21:59,2423204651.7,0.043593246,203630643,2025-04-10
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,6.116207951070336,2.0,34.7,50.0,20/APR/1987,144697.0,49.0,5009044.3,2025-04-10 14:27:23,2377439790.5,0.042769942,68514115,2025-04-10
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,1.5151515151515151,0.1,6.7,1.0,18/JUN/1997,546065.0,72.0,3595468.0,2025-04-10 14:28:18,2357886706.3,0.042418182,351923389,2025-04-10
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,3.0651340996168583,0.8,26.9,250.0,08/OCT/2009,16801.0,27.0,442384.4,2025-04-10 14:04:43,2318371846.3,0.041707315,86184827,2025-04-10
529,CHEMANEX PLC,CHMX.N0000,153.0,142.25,4.285714285714286,6.0,146.0,100.0,01/JAN/1974,2548.0,22.0,375940.0,2025-04-10 13:44:55,2293267552.0,0.04125569,15707312,2025-04-10
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.2,22.6,1.7699115044247788,0.4,23.0,21.0,02/DEC/1998,10500.0,15.0,238749.4,2025-04-10 14:29:58,2286353893.0,0.041131314,99406691,2025-04-10
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,0.0,0.0,17.5,2500.0,22/FEB/1993,10469.0,15.0,182757.2,2025-04-10 14:21:45,2268000000.0,0.040801127,129600000,2025-04-10
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.040297322,149333,2025-04-10
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,60.0,14/AUG/2023,1997.0,7.0,1397.9,2025-04-10 13:31:28,2224939756.9,0.04002648,3178485367,2025-04-10
443,LANKA VENTURES PLC,LVEN.N0000,39.9,37.0,1.8918918918918919,0.7,37.7,50.0,08/JUN/1995,1557.0,6.0,59161.4,2025-04-10 13:42:24,2198849936.4,0.039557125,58324932,2025-04-10
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,8.0,0.2,2.7,50000.0,16/NOV/2021,1222979.0,41.0,3273416.6,2025-04-10 14:05:35,2133455706.0,0.038380686,790168780,2025-04-10
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.7,12.0,0.8333333333333334,0.1,12.1,415.0,06/JUL/1998,8530.0,22.0,104883.2,2025-04-10 14:29:10,2050963273.7,0.036896657,169501097,2025-04-10
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,2.8688524590163933,0.7,25.1,90.0,22/MAR/1988,13096.0,49.0,331801.7,2025-04-10 14:21:34,2039375000.0,0.036688183,81250000,2025-04-10
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,203.0,06/JUN/1994,4997.0,5.0,54666.1,2025-04-10 11:39:50,2034060082.1,0.03659257,180005317,2025-04-10
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,45.0,43.0,3.32541567695962,1.4,43.5,2.0,25/MAR/1998,1044.0,9.0,45374.5,2025-04-10 14:19:19,2014736821.5,0.036244944,46315789,2025-04-10
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,16.6,-0.5988023952095808,-0.1,16.6,2468.0,01/JAN/1975,3117949.0,289.0,51931248.9,2025-04-10 14:29:58,1992000000.0,0.03583591,120000000,2025-04-10
382,LAXAPANA PLC,LITE.N0000,30.5,29.3,0.6872852233676976,0.2,29.3,437.0,01/JAN/1982,3366.0,11.0,99662.2,2025-04-10 13:50:28,1940390712.7,0.034907464,66224939,2025-04-10
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,4.722222222222222,17.0,377.0,204.0,01/JAN/1984,2071.0,33.0,778949.5,2025-04-10 14:25:11,1926681120.0,0.03466083,5110560,2025-04-10
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.2,0.0,0.0,13.6,75.0,01/JAN/1983,76.0,2.0,1063.2,2025-04-10 11:16:19,1880064000.0,0.033822194,138240000,2025-04-10
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,5.2631578947368425,0.1,2.0,1000.0,03/JAN/2012,481861.0,45.0,919426.1,2025-04-10 14:21:34,1873367976.0,0.033701733,936683988,2025-04-10
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,4.852941176470588,8.25,178.25,1053.0,06/OCT/2010,11715.0,17.0,2088303.5,2025-04-10 14:26:05,1843758821.0,0.033169065,10343668,2025-04-10
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,12.1875,3.9,35.9,2.0,15/JUN/1998,102.0,3.0,3657.4,2025-04-10 10:28:26,1795000000.0,0.032291897,50000000,2025-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,26.0,26.0,0.0,0.0,26.4,1.0,16/JAN/2015,1.0,1.0,26.0,2025-04-10 13:36:10,1748482744.8,0.03145506,66230407,2025-04-10
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,-3.0303030303030303,-0.1,3.2,5000.0,17/DEC/2012,210216.0,44.0,676184.3,2025-04-10 14:29:58,1736523299.2,0.031239908,542663531,2025-04-10
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,1.7094017094017093,0.2,11.9,900.0,01/JAN/1973,38874.0,12.0,458904.6,2025-04-10 11:52:50,1714126265.6,0.030836986,144044224,2025-04-10
5532,LUMINEX PLC,LUMX.N0000,6.2,5.8,1.7543859649122806,0.1,5.8,79.0,23/JUN/2022,7342.0,15.0,44511.3,2025-04-10 13:30:04,1573250000.0,0.028302634,271250000,2025-04-10
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,138.0,137.75,0.0,0.0,130.5,46.0,01/JAN/1983,50.0,3.0,6899.0,2025-04-10 14:03:29,1566000000.0,0.028172208,12000000,2025-04-10
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,4.429301533219761,2.6,61.3,500.0,01/JAN/1949,4123.0,9.0,249491.6,2025-04-10 13:32:05,1560522682.0,0.02807367,25457140,2025-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,5.9,3.4482758620689653,0.2,6.0,50.0,12/SEP/2012,245424.0,28.0,1473207.5,2025-04-10 14:24:34,1560000000.0,0.028064268,260000000,2025-04-10
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,2025-04-10 10:27:33,1490003263.0,0.026805032,122131415,2025-04-10
183,HOTEL SIGIRIYA PLC,HSIG.N0000,85.0,79.6,4.596273291925466,3.7,84.2,500.0,01/JAN/1981,77563.0,73.0,6495796.6,2025-04-10 14:18:23,1479983400.0,0.026624776,17577000,2025-04-10
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,0.0,0.0,4.0,100.0,08/JAN/2020,122152.0,30.0,495668.0,2025-04-10 14:27:11,1441300000.0,0.025928864,360325000,2025-04-10
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,2.727272727272727,0.9,33.9,1000.0,01/JAN/1970,18568.0,22.0,624493.7,2025-04-10 14:11:52,1430934933.0,0.025742399,42210470,2025-04-10
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.025545679,50000000,2025-04-10
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,1500.0,13/JUN/1994,9734045.0,42.0,1945740.9,2025-04-10 14:28:41,1399354807.0,0.025174275,6996774035,2025-04-10
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,79.9,75.0,1.971090670170828,1.5,77.6,3.0,01/JAN/1981,5759.0,13.0,446511.0,2025-04-10 12:05:00,1399282812.0,0.025172979,18031995,2025-04-10
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,15.196078431372548,6.2,47.0,63.0,21/NOV/2001,99405.0,99.0,4533495.2,2025-04-10 14:26:20,1358062133.0,0.024431422,28894939,2025-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.4,67.2,0.7485029940119761,0.5,67.3,80.0,01/JAN/1983,984.0,13.0,66216.1,2025-04-10 13:49:49,1346000000.0,0.024214426,20000000,2025-04-10
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023746688,12000000,2025-04-10
