id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,61.3,61.3,1.658374792703151,1.0,61.3,35.0,29/AUG/1997,35.0,1.0,2145.5,1744257671616.0,2819800000.0,0.050666325,46000000,2025-04-10 05:55:18
198,LEE HEDGES PLC,SHAW.N0000,110.0,110.0,7.579462102689487,7.75,110.0,40.0,01/JAN/1954,40.0,1.0,4400.0,1744261861931.0,2816300300.0,0.050603442,25602730,2025-04-10 05:55:18
455,DOLPHIN HOTELS PLC,STAF.N0000,46.0,44.4,3.488372093023256,1.5,44.5,75.0,01/JAN/1982,16006.0,23.0,717801.5,1744264445988.0,2814311453.0,0.050567705,63242954,2025-04-10 05:55:18
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.7,3.5,2.9411764705882355,0.1,3.5,10000.0,04/JAN/2010,221601.0,50.0,794885.4,1744263686563.0,2795902567.5,0.050236933,798829305,2025-04-10 05:55:18
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,18.6,18.5,6.285714285714286,1.1,18.6,894.0,14/DEC/2021,954.0,3.0,17738.9,1744264101783.0,2782486567.2,0.049995873,149596052,2025-04-10 05:55:18
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,9.8,9.5,2.127659574468085,0.2,9.6,25502.0,29/APR/2010,497044.0,68.0,4779228.4,1744264465870.0,2709190272.0,0.048678882,282207320,2025-04-10 05:55:18
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,44.5,41.5,5.05050505050505,2.0,41.6,1.0,12/NOV/2003,44879.0,54.0,1909150.5,1744264511099.0,2691957632.0,0.048369244,64710520,2025-04-10 05:55:18
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.6,2.7027027027027026,0.1,3.8,200.0,04/JUL/2012,434075.0,32.0,1618413.1,1744263014721.0,2662068321.0,0.04783219,700544295,2025-04-10 05:55:18
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.9,8.5,2.380952380952381,0.2,8.6,1.0,01/JAN/1958,434735.0,83.0,3737979.6,1744264430558.0,2640873956.2,0.04745137,307078367,2025-04-10 05:55:18
406,ACL PLASTICS PLC,APLA.N0000,620.0,618.0,3.164029975020816,19.0,619.5,43.0,05/APR/1995,2159.0,24.0,1338358.5,1744264212348.0,2609643750.0,0.046890225,4212500,2025-04-10 05:55:18
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,28.0,5.660377358490566,1.5,28.0,5.0,20/OCT/1988,406.0,4.0,11368.8,1744263526631.0,2604086436.0,0.04679037,93003087,2025-04-10 05:55:18
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,131.0,124.0,6.300813008130081,7.75,130.75,156.0,04/MAY/1998,1997.0,15.0,254186.75,1744263148483.0,2536399637.5,0.04557417,19398850,2025-04-10 05:55:18
364,AMANA TAKAFUL PLC,ATL.N0000,12.4,12.4,4.201680672268908,0.5,12.4,98.0,27/NOV/2006,598.0,2.0,7415.2,1744263285875.0,2525019973.2,0.0453697,203630643,2025-04-10 05:55:18
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.9,0.0,0.0,3.9,5000.0,01/JAN/1984,102870.0,26.0,402204.0,1744263059510.0,2517780240.3,0.045239616,645584677,2025-04-10 05:55:18
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.7,0.8620689655172413,0.1,11.7,25.0,01/JAN/1969,6289.0,8.0,75234.2,1744263864189.0,2473034007.6,0.044435613,211370428,2025-04-10 05:55:18
308,C M HOLDINGS PLC,COLO.N0000,161.0,158.5,5.921052631578948,9.0,161.0,8.0,01/JAN/1970,157.0,4.0,25149.5,1744262161746.0,2447200000.0,0.043971427,15200000,2025-04-10 05:55:18
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.5,34.0,6.72782874617737,2.2,34.9,3.0,20/APR/1987,91191.0,23.0,3137812.2,1744263440416.0,2391142613.5,0.042964183,68514115,2025-04-10 05:55:18
529,CHEMANEX PLC,CHMX.N0000,153.0,145.0,7.857142857142857,11.0,151.0,1.0,01/JAN/1974,249.0,8.0,37365.0,1744262905653.0,2371804112.0,0.04261671,15707312,2025-04-10 05:55:18
107,MARAWILA  RESORTS  PLC,MARA.N0000,6.8,6.5,-1.5151515151515151,-0.1,6.5,50285.0,18/JUN/1997,282023.0,39.0,1847757.4,1744263943277.0,2287502028.5,0.041101962,351923389,2025-04-10 05:55:18
1446,RESUS ENERGY PLC,HPWR.N0000,26.9,26.0,1.5325670498084292,0.4,26.5,1.0,08/OCT/2009,11918.0,17.0,311968.8,1744263257069.0,2283897915.5,0.041037206,86184827,2025-04-10 05:55:18
128,BROWNS BEACH HOTELS PLC,BBH.N0000,18.0,17.3,0.0,0.0,17.5,5.0,22/FEB/1993,2219.0,6.0,38584.7,1744262704463.0,2268000000.0,0.04075155,129600000,2025-04-10 05:55:18
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.0,22.6,0.0,0.0,22.6,62.0,02/DEC/1998,4062.0,8.0,92721.2,1744264020284.0,2246591216.6,0.040366877,99406691,2025-04-10 05:55:18
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.040248357,149333,2025-04-10 05:55:18
5732,UB FINANCE PLC,UBF.N0000,0.7,0.7,16.666666666666668,0.1,0.7,1000.0,14/AUG/2023,1300.0,2.0,910.0,1744261838527.0,2224939756.9,0.03997784,3178485367,2025-04-10 05:55:18
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.6,12.0,0.3,2.8,1.0,16/NOV/2021,915407.0,32.0,2442967.2,1744263778897.0,2212472584.0,0.039753832,790168780,2025-04-10 05:55:18
443,LANKA VENTURES PLC,LVEN.N0000,38.5,37.0,0.0,0.0,37.0,1.0,08/JUN/1995,1201.0,3.0,45737.0,1744263533653.0,2158022484.0,0.03877547,58324932,2025-04-10 05:55:18
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.8,17.1,2.9940119760479043,0.5,17.2,13500.0,01/JAN/1975,97149.0,51.0,1700048.0,1744263970730.0,2064000000.0,0.037086066,120000000,2025-04-10 05:55:18
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.4,12.1,0.8333333333333334,0.1,12.1,625.0,06/JUL/1998,3925.0,6.0,48482.5,1744264208277.0,2050963273.7,0.036851823,169501097,2025-04-10 05:55:18
507,RENUKA FOODS PLC,COCO.N0000,11.3,10.9,0.8928571428571429,0.1,11.3,194.0,06/JUN/1994,4794.0,4.0,52372.2,1744260060766.0,2034060082.1,0.036548104,180005317,2025-04-10 05:55:18
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.8,25.0,2.459016393442623,0.6,25.0,5.0,22/MAR/1988,5457.0,17.0,138723.9,1744263782605.0,2031250000.0,0.03649761,81250000,2025-04-10 05:55:18
382,LAXAPANA PLC,LITE.N0000,30.5,30.1,4.810996563573883,1.4,30.5,1.0,01/JAN/1982,866.0,7.0,26412.2,1744262864636.0,2019860639.5,0.03629297,66224939,2025-04-10 05:55:18
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,44.5,43.0,2.137767220902613,0.9,43.0,224.0,25/MAR/1998,664.0,5.0,28837.0,1744262470667.0,1991578927.0,0.0357848,46315789,2025-04-10 05:55:18
403,EAST WEST PROPERTIES PLC,EAST.N0000,14.0,13.2,2.9411764705882355,0.4,14.0,75.0,01/JAN/1983,76.0,2.0,1063.2,1744263979464.0,1935360000.0,0.034774657,138240000,2025-04-10 05:55:18
204,ABANS ELECTRICALS PLC,ABAN.N0000,384.5,365.0,5.0,18.0,378.0,50.0,01/JAN/1984,908.0,10.0,345512.0,1744264181919.0,1931791680.0,0.03471054,5110560,2025-04-10 05:55:18
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,179.75,176.0,5.735294117647059,9.75,179.75,10.0,06/OCT/2010,656.0,6.0,116543.5,1744259491081.0,1859274323.0,0.033407547,10343668,2025-04-10 05:55:18
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,0.0,0.0,1.9,5533.0,03/JAN/2012,355771.0,26.0,679246.1,1744264514789.0,1779699577.2,0.031977743,936683988,2025-04-10 05:55:18
432,SERENDIB HOTELS PLC,SHOT.X0000,12.3,11.8,5.128205128205129,0.6,12.3,1.0,01/JAN/1973,37974.0,11.0,448194.6,1744261694969.0,1771743955.2,0.031834792,144044224,2025-04-10 05:55:18
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,36.0,34.6,9.375,3.0,35.0,2.0,15/JUN/1998,102.0,3.0,3657.4,1744261106437.0,1750000000.0,0.0314441,50000000,2025-04-10 05:55:18
3244,ARPICO INSURANCE PLC,AINS.N0000,,,0.0,0.0,26.4,,16/JAN/2015,,,,,1748482744.8,0.031416837,66230407,2025-04-10 05:55:18
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,-3.0303030303030303,-0.1,3.2,4.0,17/DEC/2012,176589.0,22.0,567743.7,1744264511492.0,1736523299.2,0.031201947,542663531,2025-04-10 05:55:18
5532,LUMINEX PLC,LUMX.N0000,6.2,6.1,7.017543859649122,0.4,6.1,1.0,23/JUN/2022,6061.0,10.0,37018.1,1744263203548.0,1654625000.0,0.029730394,271250000,2025-04-10 05:55:18
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.4,58.3,6.303236797274276,3.7,62.4,1.0,01/JAN/1949,2511.0,4.0,150665.9,1744263953510.0,1588525536.0,0.028542716,25457140,2025-04-10 05:55:18
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,,,0.0,0.0,130.5,,01/JAN/1983,,,,,1566000000.0,0.028137974,12000000,2025-04-10 05:55:18
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,3.4482758620689653,0.2,6.0,250.0,12/SEP/2012,172815.0,13.0,1037643.5,1744262029221.0,1560000000.0,0.028030166,260000000,2025-04-10 05:55:18
460,E - CHANNELLING PLC,ECL.N0000,12.6,12.2,0.0,0.0,12.2,3000.0,21/MAY/2002,15060.0,7.0,184151.0,1744261053079.0,1490003263.0,0.026772462,122131415,2025-04-10 05:55:18
4681,HNB FINANCE PLC,HNBF.X0000,4.1,4.0,2.5,0.1,4.1,10000.0,08/JAN/2020,74394.0,9.0,304636.0,1744264292189.0,1477332500.0,0.026544793,360325000,2025-04-10 05:55:18
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,34.0,31.2,3.0303030303030303,1.0,34.0,9.0,01/JAN/1970,2148.0,5.0,69783.7,1744261573788.0,1435155980.0,0.025786962,42210470,2025-04-10 05:55:18
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.4,,18/AUG/2016,,,,,1420000000.0,0.02551464,50000000,2025-04-10 05:55:18
183,HOTEL SIGIRIYA PLC,HSIG.N0000,80.5,79.6,-1.1180124223602483,-0.9,79.6,1.0,01/JAN/1981,101.0,3.0,8129.6,1744263549108.0,1399129200.0,0.025139632,17577000,2025-04-10 05:55:18
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,15.196078431372548,6.2,47.0,279.0,21/NOV/2001,83179.0,77.0,3771459.7,1744264004533.0,1358062133.0,0.024401736,28894939,2025-04-10 05:55:18
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,76.5,75.0,-1.445466491458607,-1.1,75.0,10.0,01/JAN/1981,259.0,7.0,19754.2,1744263882028.0,1352399625.0,0.024299992,18031995,2025-04-10 05:55:18
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.3,67.3,0.7485029940119761,0.5,67.3,20.0,01/JAN/1983,99.0,2.0,6662.7,1744259602860.0,1346000000.0,0.024185004,20000000,2025-04-10 05:55:18
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,1744257984233.0,1333000000.0,0.023951419,31000000,2025-04-10 05:55:18
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023717834,12000000,2025-04-10 05:55:18
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,12.275449101796408,4.1,37.5,24.0,03/JUN/2019,4028.0,4.0,145051.6,1744262739085.0,1312354312.5,0.023580456,34996115,2025-04-10 05:55:18
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,6.1946902654867255,0.7,12.0,596.0,25/NOV/2010,8404.0,12.0,98200.2,1744261720900.0,1309057344.0,0.023521215,109088112,2025-04-10 05:55:18
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,1744263514839.0,1263803772.0,0.022708097,164130360,2025-04-10 05:55:18
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,1744262335101.0,1207642506.0,0.021698987,431300895,2025-04-10 05:55:18
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,775.0,19.581464872944693,131.0,800.0,1.0,01/AUG/1988,87.0,10.0,68640.0,1744262017631.0,1200000000.0,0.021561667,1500000,2025-04-10 05:55:18
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,39.0,-2.255639097744361,-0.9,39.0,200.0,01/AUG/1996,7434.0,31.0,291009.2,1744264103883.0,1170000000.0,0.021022625,30000000,2025-04-10 05:55:18
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,48.0,4.3478260869565215,2.0,48.0,300.0,17/MAR/1992,9545.0,16.0,462200.0,1744263838318.0,1152000000.0,0.020699201,24000000,2025-04-10 05:55:18
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.4,6.2,5.084745762711864,0.3,6.2,391.0,16/MAR/2010,15239.0,14.0,96779.3,1744262206193.0,1130880000.0,0.020319715,182400000,2025-04-10 05:55:18
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1016.0,01/JAN/1978,41239.0,5.0,12392.5,1744262463219.0,1124823375.0,0.020210888,3749411250,2025-04-10 05:55:18
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,1744263549519.0,1112500000.0,0.019989463,25000000,2025-04-10 05:55:18
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,9.0,08/DEC/2010,10714.0,7.0,207872.1,1744261513794.0,1008800000.0,0.018126175,52000000,2025-04-10 05:55:18
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,4000.0,01/JAN/1982,5075.0,4.0,105571.0,1744263686192.0,988395387.0,0.017759543,47066447,2025-04-10 05:55:18
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.017316194,10133765,2025-04-10 05:55:18
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017209578,8787041,2025-04-10 05:55:18
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,8.571428571428571,0.3,3.8,88.0,15/FEB/2011,128.0,3.0,480.4,1744263361887.0,929199514.4,0.01669591,244526188,2025-04-10 05:55:18
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,120.0,20/DEC/1993,14500.0,11.0,4249.9,1744262306421.0,924481113.6,0.016611129,3081603712,2025-04-10 05:55:18
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,-2.3529411764705883,-0.4,16.6,50.0,27/MAR/2014,2070.0,4.0,35870.0,1744258673881.0,891884800.0,0.016025435,53728000,2025-04-10 05:55:18
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,0.0,0.0,123.0,156.0,01/JUN/1987,356.0,2.0,43688.0,1744261914972.0,872881800.0,0.015683988,7096600,2025-04-10 05:55:18
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,4.0,07/APR/1993,149.0,3.0,21159.0,1744260713467.0,852000000.0,0.015308783,6000000,2025-04-10 05:55:18
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,5.882352941176471,0.4,7.2,4890.0,01/JAN/1982,27561.0,15.0,201428.6,1744263668902.0,845611200.0,0.0151939895,117446000,2025-04-10 05:55:18
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.5,1.8930957683741647,1.7,91.5,5.0,01/JAN/1980,5.0,1.0,457.5,1744258120269.0,823500000.0,0.014796694,9000000,2025-04-10 05:55:18
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.5,1.5625,0.1,6.5,40.0,26/JUL/2024,500.0,2.0,3250.0,1744263414407.0,812500000.0,0.014599046,125000000,2025-04-10 05:55:18
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,4.301075268817204,0.4,9.7,1.0,10/JUN/2005,263308.0,18.0,2452777.8,1744264357532.0,796501677.5,0.0143115865,82113575,2025-04-10 05:55:18
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,-50.0,-0.1,0.1,1.0,13/JUN/1994,9362034.0,22.0,1871338.7,1744264488703.0,699677403.5,0.012571842,6996774035,2025-04-10 05:55:18
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,-9.090909090909092,-0.1,1.0,15000.0,31/DEC/2002,20003.0,3.0,20003.3,1744261559493.0,677063049.0,0.012165506,677063049,2025-04-10 05:55:18
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.0121386135,2937245,2025-04-10 05:55:18
117,SAMSON INTERNATIONAL PLC,SIL.N0000,,,0.0,0.0,158.25,,22/MAR/1993,,,,,669836010.75,0.012035651,4232771,2025-04-10 05:55:18
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,,,0.0,0.0,32.4,,26/JUL/2000,,,,,656121384.0,0.011789226,20250660,2025-04-10 05:55:18
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.01058291,398906,2025-04-10 05:55:18
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,,,0.0,0.0,205.25,,01/JAN/1983,,,,,583934197.5,0.010492162,2844990,2025-04-10 05:55:18
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,1744258493353.0,560000000.0,0.010062112,20000000,2025-04-10 05:55:18
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009674953,131329995,2025-04-10 05:55:18
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.3,0.0,0.0,3.6,1000.0,19/FEB/2014,10851.0,6.0,36118.6,1744263452531.0,484852752.0,0.008711861,134681320,2025-04-10 05:55:18
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008049689,20000000,2025-04-10 05:55:18
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,0.0,0.0,8.4,50.0,30/OCT/2019,760.0,3.0,5614.0,1744261873125.0,436800000.0,0.007848447,52000000,2025-04-10 05:55:18
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,0.0,0.0,4.5,5.0,01/JAN/1956,11718.0,8.0,51578.0,1744262812552.0,427500000.0,0.0076813437,95000000,2025-04-10 05:55:18
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,0.6993006993006993,0.1,14.4,125.0,10/MAR/2008,11330.0,9.0,165640.0,1744263805191.0,348504753.6,0.0062619527,24201719,2025-04-10 05:55:18
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,1744263448435.0,339600000.0,0.006101952,283000000,2025-04-10 05:55:18
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,2000.0,27/SEP/2021,74751.0,17.0,262377.5,1744264292112.0,336330000.0,0.006043196,90900000,2025-04-10 05:55:18
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.6,6.097560975609756,0.5,8.7,1704.0,,4100.0,6.0,35638.1,1744259110770.0,330165000.0,0.0059324233,37950000,2025-04-10 05:55:18
466,GESTETNER OF CEYLON PLC,GEST.N0000,123.25,123.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,123.25,1744259515870.0,327575329.0,0.0058858916,2657812,2025-04-10 05:55:18
4966,CHRISSWORLD PLC,CWL.N0000,10.2,10.2,6.25,0.6,10.2,1000.0,18/MAY/2021,15979.0,3.0,162985.8,1744258270745.0,306000000.0,0.005498225,30000000,2025-04-10 05:55:18
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.005145602,36250000,2025-04-10 05:55:18
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,6.25,0.3,5.1,2.0,30/MAR/2022,25002.0,4.0,120010.2,1744258215755.0,269547540.9,0.0048432453,52852459,2025-04-10 05:55:18
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.1,5.0,0.1,2.1,5000.0,25/APR/2012,5201.0,4.0,10922.1,1744263952217.0,210000000.0,0.0037732916,100000000,2025-04-10 05:55:18
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.003626333,26210535,2025-04-10 05:55:18
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,6.4,4.8,79.8,10.0,01/JAN/1983,434.0,8.0,32732.5,1744260940129.0,191520000.0,0.003441242,2400000,2025-04-10 05:55:18
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,-0.37359900373599003,-0.75,200.0,1.0,01/JAN/1974,1.0,1.0,200.0,1744260728072.0,166712000.0,0.0029954906,833560,2025-04-10 05:55:18
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029655693,600170,2025-04-10 05:55:18
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-2.526002971768202,-4.25,164.0,1.0,01/MAY/1985,293.0,10.0,42186.0,1744262968243.0,123000000.0,0.0022100708,750000,2025-04-10 05:55:18
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014576174,1000280,2025-04-10 05:55:18
1521,RENUKA FOODS PLC,COCO.X0000,10.2,10.2,-2.857142857142857,-0.3,10.2,13.0,06/JUN/1994,13.0,1.0,132.6,1744264181029.0,74529360.0,0.0013391477,7306800,2025-04-10 05:55:18
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,1744257600339.0,53333333.6,0.0009582963,66666667,2025-04-10 05:55:18
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10 05:55:18
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10 05:55:18
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10 05:55:18
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10 05:55:18
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10 05:55:18
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10 05:55:18
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10 05:55:18
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10 05:55:18
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10 05:55:18
